customer_id,perc_change_minutes,perc_change_revenues,dropped_calls,unanswered_calls,received_calls,months_in_service,unique_subs,active_subs,handsets,handset_models,current_equipment_days,age_hh1,age_hh2,children_in_hh,handset_refurbished,handset_web_capable,truck_owner,rv_owner,homeownership,buys_via_mail_order,responds_to_mail_offers,opt_out_mailings,non_us_travel,owns_computer,has_credit_card,retention_calls,retention_offers_accepted,new_cellphone_user,referrals_made_by_subscriber,income_group,owns_motorcycle,adjustments_to_credit_rating,handset_price,made_call_to_retention_team,credit_rating,total_care_issues,overall_revenue,overall_usage,value_added_service_usage,total_calls,total_peak_off_peak_calls,prizm_code_Rural,prizm_code_Suburban,prizm_code_Town,occupation_Crafts,occupation_Homemaker,occupation_Other,occupation_Professional,occupation_Retired,occupation_Self,occupation_Student,marital_status_Unknown,marital_status_Yes,retention_calls_is_zero,retention_offers_accepted_is_zero,referrals_made_by_subscriber_is_zero,income_group_is_zero,adjustments_to_credit_rating_is_zero,perc_change_revenues_is_zero,dropped_calls_is_zero,unanswered_calls_is_zero,received_calls_is_zero,age_hh1_is_zero,age_hh2_is_zero,total_care_issues_is_zero,value_added_service_usage_is_zero,total_calls_is_zero
3132862,-31.0,-6.5,10.0,43.7,120.8,23,1,1,3.0,3.0,168.0,74.0,28.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,3,0,0,100.0,0,5,17.9,75.24000000000001,464.0,4.0,6.3,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3087522,194.0,16.3,4.3,11.7,1.0,26,1,1,1.0,1.0,763.0,54.0,50.0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,9,0,0,73.82374063814507,0,2,6.3,86.09,287.0,1.5,1.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3287610,-142.0,-0.1,0.0,0.0,0.0,10,2,2,1.0,1.0,308.0,40.0,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,0.0,70.09,142.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,1,1
3232878,-82.0,-10.0,1.0,11.0,38.4,11,2,2,1.0,1.0,329.0,30.0,30.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,8,0,0,74.72321784149742,0,2,8.4,33.230000000000004,302.0,0.25,13.7,93.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3080650,-25.0,-0.8,0.7,4.3,10.0,28,1,1,1.0,1.0,848.0,46.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,74.72321784149742,0,2,0.7,62.82,98.0,0.99,17.0,46.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3034066,-181.0,-4.0,7.7,25.0,0.9,36,1,1,2.0,2.0,182.0,54.0,54.0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,6,0,0,30.0,0,1,13.0,84.02000000000001,310.0,1.3,1.3,36.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3319718,53.0,-3.8,1.3,18.3,56.3,9,1,1,3.0,1.0,140.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,3,10.7,85.8,421.0,1.3,14.7,114.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3045282,-45.0,-1.1,0.3,3.3,26.4,27,1,1,1.0,1.0,835.0,60.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,5,0,0,73.82374063814507,0,4,13.7,81.14,125.0,1.74,14.3,66.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3291746,88.0,1.6,0.0,0.0,0.0,8,1,1,1.0,1.0,240.0,32.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,2,0.0,92.24000000000001,241.7,4.21,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,1,1,0,1
3054770,-53.0,-3.0,1.0,8.0,4.2,27,2,2,1.0,1.0,835.0,66.0,0.0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,9,0,0,73.82374063814507,0,1,1.0,69.66,129.6,1.73,4.7,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3392570,-51.0,-2.0,2.0,11.7,3.1,46,1,1,2.0,2.0,709.0,58.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,5,0,0,30.0,0,1,2.0,85.22,244.0,1.98,10.7,107.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3296618,31.0,14.9,0.0,0.0,0.0,12,2,2,1.0,1.0,341.0,56.0,54.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,73.82374063814507,0,2,0.0,75.52000000000001,278.0,0.74,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,1,1,0,0,1,0,1
3176902,14.0,-0.6,7.7,24.0,57.9,15,1,1,1.0,1.0,445.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,2,8.6,111.22999999999999,404.2,2.3,37.7,117.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3107330,-20.0,-12.1,4.0,34.0,28.4,20,1,1,4.0,3.0,51.0,38.0,0.0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,3,0,0,10.0,1,5,36.7,135.23000000000002,347.7,1.73,9.3,149.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3260406,-7.0,-0.5,0.0,0.0,0.0,14,1,1,1.0,1.0,399.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,73.82374063814507,0,2,0.0,150.48000000000002,471.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
3130242,-7.0,4.3,3.7,28.0,327.2,25,3,3,4.0,4.0,291.0,52.0,52.0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,9,0,0,130.0,0,2,5.0,111.74000000000001,953.0,0.5,79.3,415.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3212338,29.0,-10.4,9.7,8.7,162.4,18,1,1,2.0,1.0,280.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0,0,4,18.3,184.12,588.9,3.6900000000000004,20.0,138.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3226406,87.0,0.0,0.7,10.7,25.3,11,1,1,1.0,1.0,338.0,34.0,32.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,2,11.3,60.370000000000005,169.0,0.0,10.3,53.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3205210,-63.0,1.3,2.7,3.0,28.7,15,2,2,1.0,1.0,441.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.72321784149742,0,5,4.0,21.97,116.3,0.25,18.7,35.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3016806,195.0,1.5,2.0,0.0,26.6,38,1,1,3.0,2.0,52.0,40.0,0.0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,5,0,0,30.0,0,1,4.0,81.72,372.2,0.25,5.7,39.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,1,0,0,1,0,0,0
3060614,-11.0,0.0,1.3,7.0,8.4,27,1,1,1.0,1.0,807.0,44.0,52.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,74.72321784149742,0,3,2.0,59.989999999999995,26.0,0.0,1.0,20.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3066506,-94.0,-1.0,2.0,24.3,93.6,30,1,1,1.0,1.0,888.0,52.0,42.0,1,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,73.82374063814507,0,3,17.4,103.97,303.0,0.99,16.7,153.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3388858,8.0,3.6,0.3,2.3,1.9,7,1,1,1.0,1.0,191.0,60.0,58.0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,3.0,4.35,23.5,0.0,0.0,5.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,1
3353486,45.0,-0.4,1.7,17.0,301.2,10,2,2,1.0,1.0,278.0,48.0,32.0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,9,0,0,73.82374063814507,0,2,12.7,163.35,824.0,0.95,22.7,176.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3314026,6.0,0.0,0.7,3.0,3.9,11,3,1,1.0,1.0,322.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.82374063814507,0,1,4.0,79.99000000000001,62.0,0.0,2.3,9.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,1,0,0,0,1,1,0,1,0
3359242,-177.0,-3.9,3.3,47.3,194.3,7,1,1,1.0,1.0,218.0,36.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,74.72321784149742,0,7,15.299999999999999,144.29000000000002,1081.0,0.3,66.7,234.60000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3260142,0.0,0.0,0.0,0.0,0.0,16,1,1,2.0,1.0,447.0,52.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,150.0,0,2,0.0,69.99,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,1,1,1,0,1,1,1,1
3376182,28.0,-0.7,0.3,5.3,29.5,8,2,2,1.0,1.0,214.0,54.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,5,0,0,73.82374063814507,0,2,0.3,80.72999999999999,103.0,1.04,0.3,47.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3385786,8.0,0.0,2.3,10.0,8.0,7,2,2,1.0,1.0,212.0,38.0,36.0,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,0,5,0,0,74.72321784149742,0,2,7.7,109.99000000000001,203.0,0.0,2.5999999999999996,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
3130398,-12.0,-0.3,1.0,4.3,4.6,19,1,1,1.0,1.0,564.0,54.0,78.0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,6,0,0,73.82374063814507,0,2,3.0999999999999996,80.3,256.0,0.0,2.7,40.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3141166,-27.0,-0.5,7.7,1.7,60.3,18,1,1,1.0,1.0,538.0,58.0,62.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,9,0,0,73.82374063814507,0,4,8.3,60.519999999999996,289.0,1.7,33.0,131.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3046714,2.0,-6.8,0.0,8.3,5.6,27,2,1,2.0,2.0,65.0,52.0,0.0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,7,0,0,30.0,0,4,2.0,79.8,50.0,0.25,4.3,24.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,1,0,0,0
3269642,-34.0,-22.8,0.0,5.3,6.5,13,1,1,3.0,2.0,356.0,60.0,54.0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,5,1,0,100.0,0,2,0.0,52.760000000000005,152.3,0.0,1.3,21.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
3189606,1.0,-0.1,0.7,5.3,11.3,14,3,3,1.0,1.0,415.0,54.0,50.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,8,0,0,73.82374063814507,0,1,13.3,20.09,116.0,0.0,9.6,34.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3069818,-18.0,2.2,1.3,5.7,153.2,25,1,1,2.0,1.0,630.0,42.0,0.0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,9,0,0,30.0,0,1,2.0,101.74000000000001,514.0,1.29,11.0,102.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
3307038,-140.0,-2.5,7.0,10.3,50.9,9,1,1,2.0,2.0,278.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.0,0,2,12.399999999999999,72.52000000000001,232.3,0.55,1.3,66.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0
3025962,-71.0,-14.2,5.0,30.7,42.2,37,2,2,2.0,2.0,587.0,74.0,0.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,3,0,0,30.0,0,3,9.6,76.58,288.0,0.0,48.3,141.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
3255246,23.0,-2.8,17.3,13.7,180.0,10,1,1,1.0,1.0,298.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,73.82374063814507,0,2,22.7,89.8,602.0,0.3,39.3,125.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,1,1,0,0,0,0,1,1,0,0,0
3388806,4.0,0.0,0.0,3.3,0.0,7,1,1,1.0,1.0,191.0,30.0,26.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,73.82374063814507,0,3,0.0,39.989999999999995,8.0,0.0,0.0,2.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
3326070,65.0,-0.1,6.3,8.7,24.5,9,2,2,1.0,1.0,267.0,52.0,34.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,3,9.3,130.48,208.1,0.7,19.0,64.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3268142,-44.0,0.0,6.0,8.7,49.2,15,2,2,3.0,1.0,69.0,44.0,62.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,5,0,0,150.0,0,2,28.4,69.99,205.0,1.3,8.3,73.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3312142,-112.0,7.2,3.3,10.0,40.2,13,2,2,1.0,1.0,386.0,26.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,2,1,1,0,6,0,0,73.82374063814507,1,6,3.3,62.739999999999995,112.0,0.25,23.3,76.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
3031810,176.0,6.8,0.0,69.0,130.8,36,2,2,2.0,2.0,581.0,70.0,62.0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,6,0,0,30.0,0,1,14.3,71.92,592.0,1.0,48.6,352.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
3397734,27.0,-0.5,2.3,2.7,6.8,28,1,1,1.0,1.0,852.0,46.0,46.0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,7,0,0,74.72321784149742,0,1,5.7,60.5,88.0,0.63,16.3,41.599999999999994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3035866,-22.0,0.5,1.0,15.3,7.1,34,1,1,2.0,2.0,156.0,46.0,24.0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,6,0,0,30.0,0,7,17.6,60.519999999999996,140.0,0.5,6.0,59.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
3141490,42.0,0.0,10.0,28.0,62.5,22,2,2,1.0,1.0,645.0,34.0,34.0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,6,0,0,73.82374063814507,0,1,12.600000000000001,20.0,284.0,2.0,30.7,145.7,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3185834,-162.0,-0.8,5.3,13.7,65.1,14,4,2,2.0,2.0,371.0,54.0,38.0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,6,0,0,60.0,0,2,6.0,190.76999999999998,416.0,0.0,48.0,164.60000000000002,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,0,0,0,0,0,0,0,1,0
3256490,-29.0,0.0,1.7,13.3,55.7,12,1,1,1.0,1.0,358.0,44.0,44.0,1,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,9,0,0,74.72321784149742,0,7,2.3,69.99,228.0,1.0,4.6,75.3,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,0,1,1,0,0,0,0,0,0,0,0
3091122,-2.0,0.7,0.0,2.0,1.6,23,2,2,2.0,1.0,202.0,38.0,34.0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,6,0,0,30.0,0,2,0.6,130.22,7.0,0.0,1.0,3.5999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,1,0,1,0,0,0,0,0,1,0
3368846,-18.0,0.0,1.7,2.7,0.7,8,3,3,1.0,1.0,240.0,48.0,0.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,8,0,0,73.82374063814507,0,2,1.7,139.99,75.0,0.0,5.7,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
